timestamp,BTCUSDT_BID,BTCUSDT_ASK
1762535700,101590.2,102468.9
1762534800,100940.9,101642.6
1762533900,100975.1,101467.4
1762533000,101090.6,101624.8
1762532100,100539.2,101625.1
1762531200,100511.0,100955.9
1762530300,100610.0,101141.6
1762529400,100425.0,101143.7
1762528500,100675.1,101260.4
1762527600,100368.0,101199.9
1762526700,100332.3,100911.1
1762525800,99525.0,100796.7
1762524900,100055.8,100375.0
1762524000,100026.9,100529.4
1762523100,100175.5,100569.0
1762522200,100079.5,100370.8
1762521300,99900.0,100539.0
1762520400,99460.0,100319.8
1762519500,99267.9,99796.3
1762518600,99630.3,99931.9
1762517700,99866.7,100325.0
1762516800,100281.9,100625.0
1762515900,100100.0,100599.9
1762515000,99869.9,100288.1
1762514100,99803.9,100314.3
1762513200,100108.1,100799.9
1762512300,100575.0,100947.4
1762511400,100625.0,100963.5
1762510500,100638.7,100982.4
1762509600,100950.0,101262.9
1762508700,100791.1,101034.0
1762507800,100850.0,101140.9
1762506900,100974.9,101500.0
1762506000,101229.4,101525.0
1762505100,101436.2,101634.0
1762504200,101524.9,101841.0
1762503300,101714.2,101986.7
1762502400,101861.6,102072.1
1762501500,101824.8,102041.3
1762500600,101640.0,101894.4
1762499700,101700.0,102018.0
1762498800,101822.0,101994.0
1762497900,101826.0,102088.0
1762497000,102070.0,102250.1
1762496100,102250.0,102484.2
1762495200,102289.4,102507.8
1762494300,102268.5,102499.0
1762493400,102269.5,102409.2
1762492500,102250.5,102492.4
1762491600,102015.0,102528.0
1762490700,101774.8,102070.8
1762489800,101711.3,101999.8
1762488900,101580.9,102069.2
1762488000,101580.9,101975.1
1762487100,101875.0,102132.5
1762486200,102086.6,102286.3
1762485300,102108.1,102344.9
1762484400,101882.0,102343.8
1762483500,101532.5,101925.1
1762482600,101255.0,101620.6
1762481700,101255.9,101699.9
1762480800,101425.0,101650.0
1762479900,100963.5,101578.0
1762479000,100900.0,101685.1
1762478100,101209.9,101880.5
1762477200,101060.2,101582.7
1762476300,101300.0,101631.7
1762475400,100781.8,101445.6
1762474500,100750.7,101499.9
1762473600,101220.0,101642.6
1762472700,101250.0,101392.8
1762471800,101142.9,101391.2
1762470900,101129.1,101531.3
1762470000,101162.7,101468.2
1762469100,101125.0,101490.1
1762468200,101075.9,101292.2
1762467300,101002.0,101325.0
1762466400,101002.1,101383.6
1762465500,100775.0,101224.9
1762464600,100826.1,101150.0
1762463700,100543.4,100895.1
1762462800,100579.9,101025.0
1762461900,100699.9,101092.1
1762461000,100647.9,101155.6
1762460100,101050.9,101460.4
1762459200,101267.6,101650.0
1762458300,101207.4,101599.6
1762457400,101246.0,101893.6
1762456500,101633.5,102006.2
1762455600,101575.2,101956.8
1762454700,101632.8,102340.0
1762453800,101325.1,101825.0
1762452900,100911.9,101525.1
1762452000,101294.3,101794.2
1762451100,101349.2,101967.1
1762450200,101184.3,101552.5
1762449300,100850.0,101487.8
1762448400,100761.7,101488.0
1762447500,100325.0,101152.9
1762446600,100257.0,101790.9
1762445700,101510.0,101914.5
1762444800,101781.9,102395.3
1762443900,101625.0,102142.7
1762443000,101726.0,102472.5
1762442100,102112.1,102915.5
1762441200,101888.8,102471.6
1762440300,102048.2,102911.5
1762439400,102200.1,102922.6
1762438500,102760.1,103125.6
1762437600,102720.1,103584.1
1762436700,103300.0,103524.8
1762435800,103156.2,103587.3
1762434900,102862.5,103636.2
1762434000,102563.0,102952.1
1762433100,102388.0,102662.3
1762432200,102433.5,103000.0
1762431300,102800.0,103035.0
1762430400,102993.2,103346.3
1762429500,103152.1,103292.7
1762428600,103100.0,103314.8
1762427700,102829.6,103199.8
1762426800,102760.5,103143.7
1762425900,103032.1,103235.9
1762425000,103025.4,103300.0
1762424100,102869.0,103106.8
1762423200,102646.7,102964.3
1762422300,102828.3,103104.9
1762421400,102950.1,103116.5
1762420500,102963.7,103182.8
1762419600,102872.9,103274.2
1762418700,103100.0,103305.0
1762417800,103182.1,103394.5
1762416900,103270.6,103450.0
1762416000,102984.0,103294.4
1762415100,102958.6,103283.0
1762414200,103027.4,103515.0
1762413300,102925.6,103578.6
1762412400,103228.1,103549.0
1762411500,103325.5,103479.0
1762410600,103258.2,103617.1
1762409700,103269.6,103527.6
1762408800,103005.7,103288.5
1762407900,103079.1,103339.6
1762407000,103100.0,103555.9
1762406100,103400.0,103687.7
1762405200,103431.3,104042.1
1762404300,103860.3,104210.0
1762403400,103700.0,103890.0
1762402500,103732.4,103841.1
1762401600,103584.0,103851.3
1762400700,103617.0,103736.6
1762399800,103614.8,103796.3
1762398900,103548.6,103957.0
1762398000,103328.3,103581.0
1762397100,103327.1,103578.3
1762396200,102900.0,103465.1
1762395300,102867.3,103164.9
1762394400,102927.2,103439.5
1762393500,103327.4,103545.3
1762392600,102815.0,103434.9
1762391700,102717.4,103296.6
1762390800,103132.1,103688.3
1762389900,103423.9,103699.9
1762389000,103345.9,103526.8
1762388100,103325.4,103777.3
1762387200,103447.7,103899.4
1762386300,103846.5,104098.7
1762385400,103858.0,104099.7
1762384500,103789.8,103985.9
1762383600,103669.0,103865.1
1762382700,103505.9,103792.1
1762381800,103315.5,103670.3
1762380900,103299.4,103482.0
1762380000,103299.2,103675.1
1762379100,103581.5,103771.9
1762378200,103565.1,103736.4
1762377300,103510.8,103823.8
1762376400,103615.1,103843.5
1762375500,103623.4,103995.0
1762374600,103738.4,104028.0
1762373700,104011.1,104543.0
1762372800,103945.0,104543.2
1762371900,103956.3,104334.9
1762371000,104197.5,104466.0
1762370100,104165.0,104546.5
1762369200,104075.4,104357.4
1762368300,104117.1,104441.6
1762367400,104027.8,104292.6
1762366500,103907.9,104198.7
1762365600,103771.0,103988.4
1762364700,103515.1,103954.7
1762363800,103759.0,104009.7
1762362900,103443.0,104021.0
1762362000,103386.9,103937.6
1762361100,103597.7,104043.3
1762360200,103475.4,103809.4
1762359300,103076.6,103548.3
1762358400,103285.8,103850.8
1762357500,103510.4,103802.4
1762356600,103260.6,103793.5
1762355700,102945.7,103488.0
1762354800,102832.5,103448.6
1762353900,102860.0,103475.2
1762353000,102124.7,103387.9
1762352100,102517.8,102776.1
1762351200,102629.2,103025.4
1762350300,102760.4,103248.7
1762349400,102356.0,102982.8
1762348500,102291.8,102590.3
1762347600,102485.1,102765.7
1762346700,102465.4,102724.8
1762345800,102317.2,102722.2
1762344900,101999.0,102789.4
1762344000,101920.1,102111.9
1762343100,101741.7,102112.7
1762342200,101569.0,101847.8
1762341300,101480.5,101780.9
1762340400,101375.4,101712.9
1762339500,101298.4,101705.1
1762338600,101578.1,101858.6
1762337700,101622.3,101872.8
1762336800,101714.0,102000.0
1762335900,101748.1,102025.1
1762335000,101746.4,102000.0
1762334100,101601.7,102053.9
1762333200,101619.0,102210.6
1762332300,101205.0,101846.0
1762331400,101338.8,101772.0
1762330500,101172.0,101733.6
1762329600,101649.1,102002.6
1762328700,101857.3,102167.7
1762327800,101765.1,101971.3
1762326900,101600.1,101944.2
1762326000,101750.0,102141.0
1762325100,101809.8,102136.0
1762324200,101726.8,102065.2
1762323300,101528.1,101933.0
1762322400,101493.9,101826.4
1762321500,101599.1,101830.1
1762320600,101734.1,102048.0
1762319700,101678.4,102316.5
1762318800,101956.7,102352.9
1762317900,101802.3,102190.0
1762317000,101530.8,102127.9
1762316100,101563.4,102002.0
1762315200,101902.2,102249.9
1762314300,102009.0,102275.3
1762313400,101880.0,102241.9
1762312500,101502.1,102141.7
1762311600,101456.0,101893.7
1762310700,101269.9,101921.3
1762309800,101143.0,101723.0
1762308900,100902.2,101491.8
1762308000,100747.0,101569.2
1762307100,99250.1,101032.3
1762306200,98968.4,99572.5
1762305300,99067.7,100393.6
1762304400,100029.6,100645.5
1762303500,100349.4,100715.4
1762302600,100380.9,101090.2
1762301700,100960.0,101495.6
1762300800,101076.1,101748.2
1762299900,101317.6,101750.0
1762299000,101090.0,101399.5
1762298100,101018.1,101354.7
1762297200,100905.6,101576.3
1762296300,100899.6,101404.6
1762295400,101063.9,101888.8
1762294500,100860.8,101326.5
1762293600,100091.8,101065.2
1762292700,99154.0,100348.8
1762291800,98941.2,99959.8
1762290900,99719.1,100399.0
1762290000,100279.3,100842.4
1762289100,100545.1,101060.8
1762288200,100026.2,101124.0
1762287300,99544.2,100644.9
1762286400,100286.0,100758.1
1762285500,100402.4,100999.9
1762284600,100681.6,101445.0
1762283700,101178.0,101725.9
1762282800,100926.8,101563.4
1762281900,100533.5,101500.0
1762281000,100000.0,101258.7
1762280100,100269.2,100914.6
1762279200,100625.1,101143.7
1762278300,101090.0,101514.8
1762277400,101289.3,101968.7
1762276500,100800.0,101574.5
1762275600,101259.0,102257.3
1762274700,102150.0,102788.0
1762273800,102577.6,103034.4
1762272900,102506.8,103192.3
1762272000,102978.0,103500.8
1762271100,103191.6,104127.5
1762270200,104000.0,104467.7
1762269300,104095.1,104851.9
1762268400,104079.7,104821.9
1762267500,103824.4,104697.6
1762266600,102926.1,103955.3
1762265700,103717.1,103978.0
1762264800,103706.0,104037.4
1762263900,103868.3,104184.9
1762263000,103662.1,104242.5
1762262100,103568.0,103975.1
1762261200,103727.3,104093.6
1762260300,103885.3,104072.0
1762259400,103836.0,104125.0
1762258500,103880.6,104342.9
1762257600,104282.1,104637.0
1762256700,104466.6,104640.3
1762255800,104264.2,104694.4
1762254900,104123.2,104477.1
1762254000,103774.5,104268.6
1762253100,103620.2,103877.9
1762252200,103610.0,104117.9
1762251300,103657.2,103904.9
1762250400,103657.3,103876.0
1762249500,103606.3,104010.5
1762248600,103786.7,104164.1
1762247700,103672.0,104037.0
1762246800,103679.9,104098.1
1762245900,103960.1,104481.6
1762245000,104185.2,104631.1
1762244100,103771.1,104500.0
1762243200,103848.6,104552.9
1762242300,104342.9,104600.0
1762241400,104337.0,104742.1
1762240500,104342.5,104704.4
1762239600,104403.7,104953.3
1762238700,104515.3,104788.3
1762237800,104480.6,104979.1
1762236900,104710.0,105233.8
1762236000,104155.5,104898.0
1762235100,104200.0,105088.2
1762234200,104937.0,105670.0
1762233300,105500.0,106597.4
1762232400,106475.8,106740.2
1762231500,106703.4,106890.1
1762230600,106780.1,107040.9
1762229700,106903.6,107193.4
1762228800,107100.1,107291.6
1762227900,107007.1,107233.1
1762227000,106831.6,107205.0
1762226100,106755.7,107018.0
1762225200,106222.0,106942.8
1762224300,106470.8,106754.8
1762223400,106666.6,107014.8
1762222500,106825.8,107220.9
1762221600,106731.0,107032.1
1762220700,106681.4,107151.4
1762219800,106898.1,107283.7
1762218900,106512.7,107180.0
1762218000,106274.8,106699.8
1762217100,106306.9,106730.0
1762216200,105861.3,106810.2
1762215300,105856.6,106371.9
1762214400,106294.9,106626.6
1762213500,106461.1,106667.3
1762212600,106416.7,106756.7
1762211700,106240.4,106537.5
1762210800,106036.4,106484.8
1762209900,106330.0,106639.1
1762209000,105822.8,106457.3
1762208100,106153.2,106604.7
1762207200,106366.1,106894.9
1762206300,106822.0,107033.3
1762205400,106540.1,107028.4
1762204500,106057.3,106781.5
1762203600,106545.8,107088.0
1762202700,106316.4,106707.5
1762201800,106614.5,107022.6
1762200900,106506.8,106835.6
1762200000,106708.5,107167.7
1762199100,107031.1,107377.9
1762198200,106917.0,107389.2
1762197300,106763.2,107147.9
1762196400,106438.9,107058.0
1762195500,106800.0,107173.6
1762194600,106855.7,107404.8
1762193700,107102.2,107524.5
1762192800,107185.9,107590.2
1762191900,107312.7,107666.5
1762191000,107059.6,107580.7
1762190100,106768.0,107757.1
1762189200,106525.1,106921.6
1762188300,106420.0,106784.6
1762187400,106218.2,106636.2
1762186500,105803.9,106571.7
1762185600,105305.0,106178.0
1762184700,105646.9,106295.7
1762183800,105500.0,106551.6
1762182900,105726.7,107639.4
1762182000,107524.3,108139.9
1762181100,107502.9,108055.4
1762180200,107350.0,107819.9
1762179300,107515.4,107919.9
1762178400,107860.0,108319.9
1762177500,107767.6,108059.8
1762176600,107691.1,108037.8
1762175700,107573.0,107752.5
1762174800,107601.2,107780.8
1762173900,107707.1,107959.9
1762173000,107800.1,108253.4
1762172100,108057.1,108249.9
1762171200,107715.8,108243.2
1762170300,107655.7,107906.5
1762169400,107510.0,107766.9
1762168500,107454.4,107809.9
1762167600,106975.3,107587.9
1762166700,106762.0,107334.8
1762165800,107203.9,107598.4
1762164900,107496.0,107636.8
1762164000,107213.7,107569.8
1762163100,107085.0,107342.8
1762162200,107205.6,107475.1
1762161300,107294.2,107802.4
1762160400,107530.3,107919.0
1762159500,106971.9,107610.1
1762158600,107127.7,107298.0
1762157700,107198.4,107588.5
1762156800,107424.6,107720.8
1762155900,107452.1,107714.2
1762155000,107486.0,107728.5
1762154100,107313.6,107839.8
1762153200,107273.2,107491.9
1762152300,107016.0,107659.2
1762151400,107313.0,107660.2
1762150500,107324.6,107580.2
1762149600,107303.3,107706.0
1762148700,107403.1,107672.9
1762147800,107532.5,108009.9
1762146900,107741.3,108069.9
1762146000,107804.7,108032.9
1762145100,107720.1,107999.9
1762144200,107701.1,107949.9
1762143300,107492.0,107902.5
1762142400,107520.0,107999.9
1762141500,107910.0,108260.5
1762140600,107980.0,108389.8
1762139700,107970.0,108466.6
1762138800,108188.0,109149.9
1762137900,108632.6,109070.3
1762137000,108801.5,109240.5
1762136100,109233.6,109677.5
1762135200,109413.1,109752.5
1762134300,109585.1,109890.0
1762133400,109375.0,109789.9
1762132500,109530.0,109814.7
1762131600,109500.0,109842.4
1762130700,109769.9,110309.9
1762129800,110250.0,110374.9
1762128900,110340.0,110697.4
1762128000,110511.0,110757.5
1762127100,110360.0,110750.0
1762126200,110170.0,110549.9
1762125300,110160.0,110499.9
1762124400,109909.9,110499.9
1762123500,109570.0,109909.8
1762122600,109500.0,110003.4
1762121700,109969.8,110026.9
1762120800,109959.5,110020.3
1762119900,110002.4,110116.1
1762119000,110019.9,110093.9
1762118100,109990.0,110061.0
1762117200,109983.8,110137.0
1762116300,110035.0,110092.1
1762115400,109924.0,110089.1
1762114500,109900.0,110049.0
1762113600,109981.0,110217.2
1762112700,110040.0,110185.5
1762111800,109970.1,110149.8
1762110900,109970.1,110220.0
1762110000,110202.7,110340.2
1762109100,110279.7,110339.9
1762108200,110189.5,110299.0
1762107300,110174.9,110276.3
1762106400,110174.8,110274.0
1762105500,110030.0,110189.9
1762104600,110030.0,110167.5
1762103700,110150.0,110269.9
1762102800,110099.9,110239.9
1762101900,109960.0,110126.8
1762101000,109947.0,110125.0
1762100100,109747.7,110080.0
1762099200,109800.0,110139.9
1762098300,110096.8,110349.8
1762097400,110240.0,110580.2
1762096500,110379.5,110550.0
1762095600,110275.0,110429.9
1762094700,110200.0,110510.9
1762093800,110290.0,110536.2
1762092900,110202.2,110539.9
1762092000,110433.1,110672.0
1762091100,110301.3,110596.5
1762090200,110280.7,110485.0
1762089300,110184.1,110600.1
1762088400,110577.8,110772.6
1762087500,110688.4,110830.7
1762086600,110788.9,111025.9
1762085700,110891.5,111184.4
1762084800,111055.4,111245.5
1762083900,110920.1,111237.0
1762083000,110741.9,110987.2
1762082100,110674.0,110903.4
1762081200,110503.1,110700.5
1762080300,110395.5,110507.0
1762079400,110345.7,110562.7
1762078500,110562.6,110841.9
1762077600,110580.5,110849.9
1762076700,110500.0,110705.4
1762075800,110578.0,110966.2
1762074900,110903.4,111041.5
1762074000,110840.0,110994.0
1762073100,110749.5,110847.4
1762072200,110726.8,110847.4
1762071300,110700.9,110859.9
1762070400,110777.1,111014.1
1762069500,110649.0,111039.9
1762068600,110456.0,110715.8
1762067700,110418.5,110548.9
1762066800,110514.1,110688.1
1762065900,110516.0,110726.0
1762065000,110300.0,110527.9
1762064100,110332.6,110427.7
1762063200,110386.6,110540.4
1762062300,110345.7,110573.0
1762061400,110282.5,110516.1
1762060500,110327.9,110598.7
1762059600,110433.6,110710.1
1762058700,110420.7,110788.0
1762057800,110100.0,110480.7
1762056900,110050.0,110200.0
1762056000,110016.9,110148.0
1762055100,109960.0,110050.3
1762054200,109979.7,110086.1
1762053300,109974.6,110038.9
1762052400,109960.2,110039.0
1762051500,109969.9,110050.0
1762050600,109993.4,110259.3
1762049700,109880.4,110009.9
1762048800,109890.0,110010.1
1762047900,109943.0,110038.0
1762047000,110024.7,110095.6
1762046100,109980.0,110100.0
1762045200,109919.8,110030.5
1762044300,109949.7,110040.5
1762043400,109950.5,110075.1
1762042500,109900.0,110141.5
1762041600,110027.2,110124.9
1762040700,110006.7,110142.8
1762039800,109975.0,110099.7
1762038900,109999.9,110100.0
1762038000,110000.0,110092.7
1762037100,110000.0,110099.0
1762036200,110000.0,110075.0
1762035300,109950.0,110040.9
1762034400,109865.6,110049.9
1762033500,109862.0,110204.9
1762032600,110167.0,110357.5
1762031700,110206.9,110380.6
1762030800,110200.0,110440.3
1762029900,110358.9,110461.0
1762029000,110394.5,110521.9
1762028100,110325.0,110488.1
1762027200,110299.0,110389.9
1762026300,110259.1,110331.0
1762025400,110224.9,110290.0
1762024500,110230.0,110308.1
1762023600,110213.8,110332.1
1762022700,110255.1,110370.0
1762021800,110217.0,110277.0
1762020900,110241.6,110347.9
1762020000,110187.0,110307.6
1762019100,110180.9,110340.0
1762018200,110206.5,110346.1
1762017300,110200.0,110372.9
1762016400,110272.5,110496.8
1762015500,110385.0,110522.0
1762014600,110200.8,110444.9
1762013700,110175.0,110310.3
1762012800,110200.0,110464.7
1762011900,110055.7,110300.3
1762011000,110010.1,110155.9
1762010100,109978.5,110264.7
1762009200,109910.7,110351.2
1762008300,109900.0,109940.0
1762007400,109869.7,109959.9
1762006500,109732.4,109880.1
1762005600,109730.0,109998.0
1762004700,109784.0,109990.0
1762003800,109714.6,110071.3
1762002900,109957.9,110024.0
1762002000,109952.9,110035.6
1762001100,110013.1,110150.8
1762000200,110080.3,110162.4
1761999300,110000.1,110124.9
1761998400,110099.9,110200.0
1761997500,110070.0,110191.3
1761996600,109990.0,110087.4
1761995700,110036.4,110188.3
1761994800,110155.0,110225.0
1761993900,110062.5,110171.1
1761993000,109967.6,110064.0
1761992100,109885.0,110019.1
1761991200,109806.6,110096.2
1761990300,109970.3,110118.4
1761989400,109970.4,110177.8
1761988500,110126.2,110251.1
1761987600,110160.2,110242.0
1761986700,110170.0,110267.1
1761985800,110165.8,110235.0
1761984900,110154.2,110263.0
1761984000,110072.7,110180.0
1761983100,110008.8,110102.7
1761982200,110065.6,110249.9
1761981300,110049.6,110199.9
1761980400,109990.0,110125.2
1761979500,109949.0,110010.3
1761978600,109954.4,110174.9
1761977700,110000.0,110070.0
1761976800,110025.1,110163.1
1761975900,110100.0,110274.5
1761975000,110105.2,110383.0
1761974100,110038.9,110172.3
1761973200,110080.7,110328.1
1761972300,110207.4,110337.5
1761971400,110181.9,110379.5
1761970500,110099.9,110361.6
1761969600,110226.4,110548.0
1761968700,110123.1,110297.5
1761967800,110025.0,110275.0
1761966900,109895.5,110214.2
1761966000,109780.0,109944.5
1761965100,109611.8,109859.8
1761964200,109479.5,109669.9
1761963300,109628.8,109789.9
1761962400,109525.0,109759.9
1761961500,109730.0,109850.2
1761960600,109781.0,110070.1
1761959700,109700.0,109925.0
1761958800,109719.2,109869.8
1761957900,109604.6,109750.0
1761957000,109429.8,109609.8
1761956100,109390.0,109555.9
1761955200,109410.1,109640.1
1761954300,109600.0,109674.9
1761953400,109519.9,109650.0
1761952500,109539.8,109620.0
1761951600,109540.0,109610.0
1761950700,109569.9,109630.2
1761949800,109630.0,109725.0
1761948900,109585.5,109799.0
1761948000,109480.1,109749.9
1761947100,109549.9,109675.1
1761946200,109440.0,109743.3
1761945300,109332.3,109670.0
1761944400,109314.0,109580.0
1761943500,109443.3,109775.0
1761942600,109500.0,109699.9
1761941700,109633.9,109800.0
1761940800,109560.0,109825.1
1761939900,109780.1,110236.0
1761939000,109774.6,110169.5
1761938100,109345.5,109900.0
1761937200,109120.6,109440.0
1761936300,109320.0,109739.8
1761935400,108975.0,109800.0
1761934500,109199.9,109429.9
1761933600,109290.1,109539.5
1761932700,109250.0,109405.3
1761931800,109014.0,109317.8
1761930900,108640.1,109209.9
1761930000,108630.3,109227.0
1761929100,108668.9,109704.4
1761928200,109600.0,110138.9
1761927300,109790.0,110150.0
1761926400,109980.0,110299.0
1761925500,110113.4,110596.5
1761924600,110214.5,110610.8
1761923700,110369.1,110844.9
1761922800,110391.4,111172.7
1761921900,109975.0,111040.8
1761921000,109586.0,110099.9
1761920100,109699.9,110099.1
1761919200,109941.0,110574.4
1761918300,109590.0,110218.4
1761917400,109377.3,109933.9
1761916500,109875.0,110258.5
1761915600,109634.4,110070.5
1761914700,109619.4,109844.4
1761913800,109675.0,110323.8
1761912900,110160.1,110507.6
1761912000,110136.9,110705.6
1761911100,109605.1,110550.2
1761910200,109475.0,109655.9
1761909300,109479.9,109697.6
1761908400,109576.0,109875.0
1761907500,109800.0,110078.0
1761906600,109713.0,110122.9
1761905700,109763.4,109919.8
1761904800,109763.4,109968.8
1761903900,109807.5,110063.1
1761903000,109900.0,110079.0
1761902100,109976.6,110450.0
1761901200,110000.0,110359.9
1761900300,109750.3,110095.3
1761899400,109654.0,109872.3
1761898500,109212.5,109849.1
1761897600,109201.6,109726.0
1761896700,109250.8,109567.4
1761895800,109491.0,109753.0
1761894900,109604.3,109793.6
1761894000,109433.0,109750.0
1761893100,109513.8,109638.5
1761892200,109513.9,109717.0
1761891300,109556.4,109748.7
1761890400,109593.9,109966.9
1761889500,109825.3,109998.1
1761888600,109831.0,110022.1
1761887700,109690.6,109947.3
1761886800,109763.4,110077.7
1761885900,109910.1,110188.0
1761885000,109664.5,110214.3
1761884100,109232.6,109888.0
1761883200,109092.2,109538.7
1761882300,108879.0,109323.0
1761881400,108825.1,109310.3
1761880500,108960.0,109163.6
1761879600,108620.0,109222.1
1761878700,108560.0,108969.1
1761877800,108737.7,109400.9
1761876900,109061.6,109473.6
1761876000,109006.2,109689.0
1761875100,109514.2,109800.0
1761874200,109443.4,109844.6
1761873300,109696.5,109989.9
1761872400,109169.1,110028.0
1761871500,108707.4,109593.4
1761870600,108487.9,108707.1
1761869700,108427.1,108672.9
1761868800,108269.2,108666.0
1761867900,107926.1,108348.5
1761867000,107698.9,108313.5
1761866100,107602.5,107755.0
1761865200,107600.2,107933.0
1761864300,107574.6,107909.8
1761863400,107470.9,107699.9
1761862500,107596.0,107783.8
1761861600,107627.4,107935.4
1761860700,107608.2,107948.7
1761859800,107440.8,107878.6
1761858900,107400.0,107754.0
1761858000,107401.4,107654.9
1761857100,107231.3,107650.0
1761856200,106832.3,107466.9
1761855300,106836.0,107208.4
1761854400,106316.6,107077.0
1761853500,106351.3,107036.6
1761852600,106308.9,107149.6
1761851700,106664.8,107099.9
1761850800,106720.9,107159.6
1761849900,106794.4,107240.7
1761849000,106932.4,107550.3
1761848100,107205.4,107399.9
1761847200,107235.3,107510.6
1761846300,107178.0,107669.1
1761845400,106850.2,107247.2
1761844500,106807.7,107506.8
1761843600,107470.9,108158.2
1761842700,107937.0,108143.2
1761841800,107950.4,108185.0
1761840900,107900.0,108215.7
1761840000,107540.1,108176.1
1761839100,107323.9,107794.0
1761838200,107471.0,107873.6
1761837300,107756.4,107984.7
1761836400,107883.2,108353.9
1761835500,107923.0,108381.8
1761834600,107844.2,108346.9
1761833700,107777.1,108099.9
1761832800,107626.9,108264.4
1761831900,107416.2,108188.8
1761831000,107400.0,108560.8
1761830100,108188.0,108567.9
1761829200,108300.0,108748.3
1761828300,108288.2,108661.5
1761827400,108500.0,109105.8
1761826500,108664.1,109499.9
1761825600,109341.1,109788.1
1761824700,109685.1,110069.0
1761823800,109848.0,110068.7
1761822900,109715.2,110055.8
1761822000,109928.5,110147.3
1761821100,109900.0,110200.0
1761820200,109905.9,110184.1
1761819300,109870.3,110162.5
1761818400,109820.9,110227.1
1761817500,110152.4,110372.6
1761816600,110114.7,110529.5
1761815700,110122.4,110467.6
1761814800,110358.8,110804.9
1761813900,110676.7,110879.9
1761813000,110675.8,110914.7
1761812100,110661.8,110979.1
1761811200,110830.6,111433.9
1761810300,111260.0,111446.1
1761809400,111195.8,111380.0
1761808500,111200.0,111600.0
1761807600,110642.7,111334.0
1761806700,110746.8,110956.9
1761805800,110149.9,110917.2
1761804900,109985.7,110237.9
1761804000,110080.0,110304.9
1761803100,109848.9,110437.3
1761802200,109107.1,109920.0
1761801300,108807.0,109202.0
1761800400,108422.0,109014.6
1761799500,108539.1,109238.9
1761798600,107909.5,109456.4
1761797700,108015.0,110156.8
1761796800,109894.9,110760.4
1761795900,110532.7,110816.0
1761795000,110699.1,110915.0
1761794100,110727.8,110875.0
1761793200,110669.1,110992.1
1761792300,110825.9,111000.0
1761791400,110915.2,111000.0
1761790500,110597.9,110975.4
1761789600,110316.4,110600.0
1761788700,110431.3,110733.0
1761787800,110380.0,110619.8
1761786900,110300.1,110611.3
1761786000,110262.4,110621.2
1761785100,110372.2,110592.5
1761784200,110262.4,110523.4
1761783300,110108.0,110395.9
1761782400,109723.2,110170.2
1761781500,109919.8,110155.0
1761780600,109721.8,110468.3
1761779700,110451.4,110734.0
1761778800,110585.1,111078.1
1761777900,110955.1,111250.0
1761777000,111117.0,111249.9
1761776100,111177.1,111509.9
1761775200,111238.3,111620.0
1761774300,111471.7,111680.4
1761773400,111540.0,111790.0
1761772500,111381.8,111558.4
1761771600,111375.1,111546.1
1761770700,111212.0,111540.2
1761769800,111129.0,111390.3
1761768900,110503.4,111353.9
1761768000,110400.1,110854.4
1761767100,110382.1,110852.2
1761766200,110153.9,110977.3
1761765300,110873.0,111400.7
1761764400,110725.1,111440.0
1761763500,109620.1,111270.1
1761762600,109145.5,111770.0
1761761700,111173.4,111577.9
1761760800,111098.5,112020.0
1761759900,111629.9,111920.0
1761759000,111158.0,111815.4
1761758100,111009.7,111233.0
1761757200,111075.8,111353.8
1761756300,111100.1,111320.3
1761755400,111091.0,111407.5
1761754500,110974.1,111391.6
1761753600,110946.4,111526.9
1761752700,111405.1,111899.9
1761751800,111691.7,112172.5
1761750900,112008.1,112493.2
1761750000,112230.0,112589.8
1761749100,112300.0,112740.1
1761748200,112260.0,112700.0
1761747300,112255.2,112717.8
1761746400,112500.0,112920.0
1761745500,112714.0,113070.0
1761744600,112930.1,113622.7
1761743700,113340.0,113652.8
1761742800,113119.8,113400.0
1761741900,113099.8,113300.0
1761741000,113059.9,113202.1
1761740100,113074.9,113290.0
1761739200,113130.0,113322.4
1761738300,113035.0,113189.5
1761737400,113030.0,113250.0
1761736500,112980.8,113180.0
1761735600,112740.0,113090.0
1761734700,112730.0,113099.9
1761733800,113000.0,113188.6
1761732900,112870.0,113110.1
1761732000,112899.9,113090.0
1761731100,112860.0,113069.9
1761730200,112768.3,112960.0
1761729300,112864.2,113070.1
1761728400,112860.2,113090.1
1761727500,112940.0,113169.9
1761726600,112981.6,113310.0
1761725700,113256.8,113430.0
1761724800,113310.0,113618.0
1761723900,113239.9,113561.1
1761723000,113220.0,113435.3
1761722100,113221.0,113455.6
1761721200,113218.1,113302.6
1761720300,113028.2,113336.7
1761719400,112957.6,113115.1
1761718500,112967.0,113088.0
1761717600,112946.7,113237.5
1761716700,113003.7,113194.9
1761715800,112924.2,113349.4
1761714900,112878.7,113075.0
1761714000,112783.7,112959.7
1761713100,112718.1,112850.0
1761712200,112662.7,112874.8
1761711300,112647.4,112776.9
1761710400,112487.8,112665.1
1761709500,112482.5,112583.0
1761708600,112480.3,112593.9
1761707700,112366.0,112570.1
1761706800,112324.8,112664.2
1761705900,112535.5,112743.9
1761705000,112535.0,112675.3
1761704100,112380.9,112777.7
1761703200,112425.0,112542.9
1761702300,112262.9,112701.9
1761701400,112201.6,112975.0
1761700500,112084.7,112374.9
1761699600,112244.8,112581.5
1761698700,112430.0,112642.0
